cf1 Me1 sonn cstar1 Pe rhoo Pc Isp3
1.7860 3.7878 7.4230 1653.2 5.5126 1.2294 155 2.9940
1.7860 3.7879 7.4236 1653.3 5.5486 1.2372 156 2.9941
1.7860 3.7881 7.4242 1653.3 5.5846 1.2450 157 2.9941
1.7859 3.7882 7.4248 1653.4 5.6206 1.2528 158 2.9942
1.7859 3.7884 7.4253 1653.5 5.6566 1.2606 159 2.9942
1.7859 3.7885 7.4259 1653.6 5.6926 1.2684 160 2.9943
1.7858 3.7887 7.4265 1653.7 5.7286 1.2762 161 2.9943
1.7858 3.7888 7.4271 1653.7 5.7646 1.2840 162 2.9944
1.7858 3.7890 7.4277 1653.8 5.8007 1.2918 163 2.9944
1.7857 3.7891 7.4282 1653.9 5.8367 1.2996 164 2.9945
1.7857 3.7892 7.4288 1654.0 5.8727 1.3074 165 2.9945
1.7857 3.7894 7.4293 1654.1 5.9088 1.3152 166 2.9946
1.7856 3.7895 7.4299 1654.1 5.9448 1.3230 167 2.9946
1.7856 3.7897 7.4305 1654.2 5.9808 1.3308 168 2.9946
1.7856 3.7898 7.4310 1654.3 6.0169 1.3386 169 2.9947
1.7855 3.7899 7.4315 1654.4 6.0529 1.3463 170 2.9947
1.7855 3.7901 7.4321 1654.4 6.0889 1.3541 171 2.9948
1.7855 3.7902 7.4326 1654.5 6.1250 1.3619 172 2.9948
1.7855 3.7903 7.4332 1654.6 6.1610 1.3697 173 2.9949
1.7854 3.7905 7.4337 1654.7 6.1971 1.3775 174 2.9949
1.7854 3.7906 7.4342 1654.7 6.2331 1.3853 175 2.9950
1.7854 3.7907 7.4347 1654.8 6.2692 1.3931 176 2.9950
1.7853 3.7908 7.4353 1654.9 6.3052 1.4009 177 2.9950
1.7853 3.7910 7.4358 1655.0 6.3413 1.4086 178 2.9951
1.7853 3.7911 7.4363 1655.0 6.3774 1.4164 179 2.9951
1.7853 3.7912 7.4368 1655.1 6.4134 1.4242 180 2.9952
1.7852 3.7914 7.4373 1655.2 6.4495 1.4320 181 2.9952
1.7852 3.7915 7.4378 1655.2 6.4855 1.4398 182 2.9952
1.7852 3.7916 7.4383 1655.3 6.5216 1.4476 183 2.9953
1.7851 3.7917 7.4388 1655.4 6.5577 1.4553 184 2.9953
1.7851 3.7918 7.4393 1655.4 6.5938 1.4631 185 2.9954
